marked 56.13 B 56129803500.0 Регионы
marked 29.58 B 29582930800.0 Госдолг
marked 1.50 B 1500000000.0 Резерв
marked 1.11 B 1109415700.0 Суды
marked 22.05 B 22045430900.0 Менты
marked 53.80 B 53799876300.0 Пенсии
marked 9.43 B 9427940000.0 Льготы
marked 30.21 B 30211777300.0 Нищие
marked 14.07 B 14067172700.0 Студенты
marked 2.59 B 2592701100.0 Чернобыльцы
marked 3.41 B 3413754500.0 Наука
marked 7.74 B 7741438100.0 Уголь
marked 14.08 B 14075709300.0 Вояки
marked 3.22 B 3219437000.0 Медицина
unmarked 61.80 B 61801489400.00 Untagged
